,text,imageIds,timestamp,language,label
3043,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video: Amateur vide... http://t.co/5qShKxBPE3,syrianboy_1,Tue Nov 11 14:50:32 +0000 2014,en,0
3044,New: Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video #news http://t.co/Dp3YamaIGw #follow,syrianboy_1,Tue Nov 11 14:50:33 +0000 2014,en,0
3045,@Mr_Rem_ Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic ... http://t.co/VtGHTQNAPS @Si_Jebon,syrianboy_1,Tue Nov 11 14:50:37 +0000 2014,en,0
3046,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video: Amateur vide... http://t.co/b2ByxbxB9t,syrianboy_1,Tue Nov 11 14:50:46 +0000 2014,en,0
3047,#TNN :: Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video http://t.co/CSqixcAc3Z,syrianboy_1,Tue Nov 11 14:50:52 +0000 2014,en,0
3048,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video: Amateur vide... http://t.co/1XXJK06YM0,syrianboy_1,Tue Nov 11 14:50:54 +0000 2014,en,0
3049,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in drama... http://t.co/24xwpBGiSK http://t.co/6Sv5xRMnKW,syrianboy_1,Tue Nov 11 14:51:01 +0000 2014,en,0
3050,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video http://t.co/9L5zFXXa69,syrianboy_1,Tue Nov 11 14:57:48 +0000 2014,en,0
3051,#News Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video http://t.co/hiJIYCpU4N,syrianboy_1,Tue Nov 11 15:04:58 +0000 2014,en,0
3052,New: Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video #news http://t.co/Dp3YamaIGw #fol...,syrianboy_1,Tue Nov 11 15:05:24 +0000 2014,en,0
3053,#MiddelEast News UK: Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramati... http://t.co/BonR70Okti,syrianboy_1,Tue Nov 11 15:24:47 +0000 2014,en,0
3054,"Our world: ""Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video"" http://t.co/FISwRo4sZM",syrianboy_1,Tue Nov 11 15:29:01 +0000 2014,en,0
3055,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video - via @Telegraph http://t.co/LQdUPDd7Z8,syrianboy_1,Tue Nov 11 16:35:38 +0000 2014,en,0
3056,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video: http://t.co/yKoBWXGt27,syrianboy_1,Tue Nov 11 17:23:22 +0000 2014,en,0
3057,Hero Syrian boy ‘braves sniper fire’ to rescue girl in amazing video http://t.co/HKF7WsOfVF,syrianboy_1,Tue Nov 11 18:14:33 +0000 2014,en,0
3058,World Newshound - Hero Syrian boy ‘braves sniper fire’ to rescue girl in amazing video - Read it now at http://t.co/MZUO8b3mex,syrianboy_1,Tue Nov 11 18:15:15 +0000 2014,en,0
3059,World Newshound - Hero Syrian boy ‘braves sniper fire’ to rescue girl in amazing video - Read it now at http://t.co/0BRZ0ag16w,syrianboy_1,Tue Nov 11 18:15:18 +0000 2014,en,0
3060,World Newshound - Hero Syrian boy ‘braves sniper fire’ to rescue girl in amazing video - Read it now at http://t.co/LAQNKlHwsF,syrianboy_1,Tue Nov 11 18:15:18 +0000 2014,en,0
3061,Hero Syrian boy ‘braves sniper fire’ to rescue girl in amazing video http://t.co/N9dnOtM9hN,syrianboy_1,Tue Nov 11 18:16:52 +0000 2014,en,0
3062,Hero Syrian boy ‘braves sniper fire’ to rescue girl in amazing video http://t.co/2ei7EPXoT7 http://t.co/5icBztxYEk,syrianboy_1,Tue Nov 11 18:17:13 +0000 2014,en,0
3063,http://t.co/YF8BC5HEdr Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video - Telegraph,syrianboy_1,Tue Nov 11 19:05:43 +0000 2014,en,0
3064,Syrian ‘Hero Boy’ Appears To Brave Sniper Fire To Rescue Terrified Girl In Dramatic Video - http://t.co/FtWIl12R2t http://t.co/wxRuuxp1sP,syrianboy_1,Tue Nov 11 19:10:21 +0000 2014,en,0
3065,Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video http://t.co/qxyaTV6uEo,syrianboy_1,Tue Nov 11 19:12:15 +0000 2014,en,0
3066,"“@PzFeed: Syrian ‘Hero Boy’ Appears To Brave Sniper Fire To Rescue Terrified Girl In Dramatic Video""Muslims killing their own kids smh",syrianboy_1,Tue Nov 11 19:12:21 +0000 2014,en,0
3067,Deserves retweets!! Syrian ‘Hero Boy’ Appears To Brave Sniper Fire To Rescue Terrified Girl http://t.co/wxk4Xzm8Ou http://t.co/Bmy1sfqIKm”,syrianboy_1,Tue Nov 11 19:13:15 +0000 2014,en,0
3068,Syrian ‘Hero Boy’ Appears To Brave Sniper Fire To Rescue Terrified Girl In Dramatic Video - http://t.co/DK2M0P2hEZ http://t.co/HX1Y6ih6QL,syrianboy_1,Tue Nov 11 19:14:43 +0000 2014,en,0
3069,Syrian ‘Hero Boy’ Appears To Brave Sniper Fire To Rescue Terrified Girl In Dramatic Video - http://t.co/4PLGVdEnCZ http://t.co/WHjJ8TTTPm”😢,syrianboy_1,Tue Nov 11 19:19:52 +0000 2014,en,0
3070,Hero Syrian boy ‘braves sniper fire’ to rescue girl in amazing video: Bullets ring out across a rubble-filled ... http://t.co/o1kjB7DT7d,syrianboy_1,Tue Nov 11 19:22:22 +0000 2014,en,0
3071,VIDEO: Syrian ‘Hero Boy’ Appears To Brave Sniper Fire To Rescue Terrified Girl In Dramatic Video  http://t.co/hwpI2WWTVT via @PzFeed,syrianboy_1,Tue Nov 11 20:03:59 +0000 2014,en,0
3072,Video: Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video | @Telegraph http://t.co/GW7ZosEWgr,syrianboy_1,Tue Nov 11 20:07:23 +0000 2014,en,0
3073,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video - Telegraph - http://t.co/lYaXbhd5Lu,syrianboy_1,Tue Nov 11 20:36:41 +0000 2014,en,0
3074,Syrian ‘Hero Boy’ Appears To Brave Sniper Fire To Rescue Terrified Girl In Dramatic Video - http://t.co/ZgsNR1JfTw http://t.co/7KoLqmLd3z,syrianboy_1,Tue Nov 11 20:53:26 +0000 2014,en,0
3075,VIDEO: Syrian ‘Hero Boy’ Appears To Brave Sniper Fire To Rescue Terrified Girl In Dramatic Video  http://t.co/xseHWCiZ43 via @PzFeed,syrianboy_1,Tue Nov 11 21:02:12 +0000 2014,en,0
3076,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video - via @Telegraph http://t.co/MWxRI4Lor1,syrianboy_1,Tue Nov 11 22:31:20 +0000 2014,en,0
3077,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video - via @Telegraph http://t.co/GW3EQ51mTO,syrianboy_1,Tue Nov 11 22:46:28 +0000 2014,en,0
3078,Thumbs Up For Syrian ‘Hero Boy’ Who Ran Through Sniper Fire To Rescue Terrified Girl (VIDEO) http://t.co/C64XSkHoCT http://t.co/qnKphnBwpR,syrianboy_1,Tue Nov 11 23:43:37 +0000 2014,en,0
3079,Thumbs Up For Syrian ‘Hero Boy’ Who Ran Through Sniper Fire To Rescue Terrified Girl (VIDEO) http://t.co/C64XSkHoCT,syrianboy_1,Tue Nov 11 23:43:48 +0000 2014,en,0
3080,Thumbs Up For Syrian ‘Hero Boy’ Who Ran Through Sniper Fire To Rescue Terrified Girl (VIDEO) http://t.co/S22NuwPDKP,syrianboy_1,Wed Nov 12 00:11:07 +0000 2014,en,0
3081,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video - via @Telegraph http://t.co/IcfDSdumvW,syrianboy_1,Wed Nov 12 00:31:44 +0000 2014,en,0
3082,Video: Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video | via http://t.co/csILHPFoll,syrianboy_1,Wed Nov 12 01:59:02 +0000 2014,en,0
3083,Thumbs Up For Syrian ‘Hero Boy’ Who Ran Through Sniper Fire To Rescue Terrified Girl (VIDEO) http://t.co/rqXa6BG2qC,syrianboy_1,Wed Nov 12 02:47:59 +0000 2014,en,0
3084,Thumbs Up For Syrian ‘Hero Boy’ Who Ran Through Sniper Fire To Rescue Terrified Girl (VIDEO) http://t.co/O512bvud6i,syrianboy_1,Wed Nov 12 02:48:02 +0000 2014,en,0
3085,Video: Watch: Syrian 'hero boy' Brave sniper fire to rescue terrified girl in dramatic video | via @Telegraph http://t.co/JLBQDLBEMx,syrianboy_1,Wed Nov 12 02:54:31 +0000 2014,en,0
3086,VIDEO: Syrian ‘Hero Boy’ Appears To Brave Sniper Fire To Rescue Terrified Girl In Dramatic Video  http://t.co/72232x1Xly via @PzFeed,syrianboy_1,Wed Nov 12 03:16:18 +0000 2014,en,0
3087,“Syrian ‘Hero Boy’ Appears to Rescue Terrified Girl In Dramatic Video - http://t.co/2KYTusK8Gx http://t.co/04shgQWZsg” amazing,syrianboy_1,Wed Nov 12 03:16:35 +0000 2014,en,0
3088,Syrian ‘Hero Boy’ Appears To Brave Sniper Fire To Rescue Terrified Girl In Dramatic Video - http://t.co/6hYllxJvUZ http://t.co/y4woA8m6sc”,syrianboy_1,Wed Nov 12 03:16:46 +0000 2014,en,0
3089,“@PzFeed: Syrian ‘Hero Boy’ Appears To Brave Sniper Fire  - http://t.co/c8JxDWvhmA http://t.co/QLFJnWT6ST”\n\nWow...,syrianboy_1,Wed Nov 12 03:19:48 +0000 2014,en,0
3090,VIDEO: Syrian ‘Hero Boy’ Appears To Brave Sniper Fire To Rescue Terrified Girl In Dramatic Video  http://t.co/5xdlzoKcsS,syrianboy_1,Wed Nov 12 03:44:33 +0000 2014,en,0
3091,http://t.co/DHB5v7ta8j Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video - Telegraph,syrianboy_1,Wed Nov 12 06:06:13 +0000 2014,en,0
3092,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video | via @Telegraph http://t.co/yWdxHMzU3c,syrianboy_1,Wed Nov 12 06:32:47 +0000 2014,en,0
3093,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video | via @Telegraph http://t.co/HqZyTj4u5j,syrianboy_1,Wed Nov 12 09:35:53 +0000 2014,en,0
3094,Ese niño!!!....Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl via @SoniaAndolz\nhttp://t.co/M8owO6O3P6,syrianboy_1,Wed Nov 12 09:36:00 +0000 2014,en,0
3095,This is what a hero looks like: Syrian boy 'braves sniper fire' to rescue girl in amazing video http://t.co/Jmo744ctaN via @MetroUK,syrianboy_1,Wed Nov 12 10:03:53 +0000 2014,en,0
3096,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video | via @Telegraph http://t.co/QI1pLmSozZ,syrianboy_1,Wed Nov 12 10:34:48 +0000 2014,en,0
3097,Video: Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video | http://t.co/75eV5yP3HY,syrianboy_1,Wed Nov 12 11:24:02 +0000 2014,en,0
3098,"""Video: Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terri"" http://t.co/KZjtTOrt1a",syrianboy_1,Wed Nov 12 12:40:56 +0000 2014,en,0
3099,http://t.co/YF8BC5HEdr Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video - Telegraph,syrianboy_1,Wed Nov 12 13:05:10 +0000 2014,en,0
3100,Video: Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video http://t.co/ox5X9AxeLC,syrianboy_1,Wed Nov 12 13:05:38 +0000 2014,en,0
3101,"""Video: Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terri"" http://t.co/So65eCPBQc",syrianboy_1,Wed Nov 12 14:30:40 +0000 2014,en,0
3102,Hero Syrian boy 'braves sniper fire' to rescue girl in amazing video http://t.co/frDzm1XfkU \n\nSubhanallah this is amazing,syrianboy_1,Wed Nov 12 14:32:56 +0000 2014,en,0
3103,Video: Syrian ‘hero boy’ braves sniper fire to rescue girl http://t.co/BSkET0MICO #Syria #syriawar,syrianboy_1,Wed Nov 12 14:54:21 +0000 2014,en,0
3104,Video: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video | via @Telegraph http://t.co/yknQtGe7QB,syrianboy_1,Wed Nov 12 14:55:01 +0000 2014,en,0
3105,WATCH: Syrian boy hero braves sniper fire to save girl  http://t.co/sm81aS6hl9. \nIt's sad and amazing that this 8 yr old boy knew what to do,syrianboy_1,Wed Nov 12 15:18:16 +0000 2014,en,0
3106,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video... http://t.co/7p7RYQf2G3,syrianboy_1,Wed Nov 12 15:45:32 +0000 2014,en,0
3107,Video: Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video - Telegraph http://t.co/JtX1i6Izsy,syrianboy_1,Wed Nov 12 16:18:29 +0000 2014,en,0
3108,Video: Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video - Telegraph http://t.co/LxSglZl6cZ,syrianboy_1,Wed Nov 12 17:03:19 +0000 2014,en,0
3109,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video http://t.co/38Ta3XssIT,syrianboy_1,Wed Nov 12 19:57:57 +0000 2014,en,0
3110,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video - via @Telegraph http://t.co/PGkc0B0Ptk,syrianboy_1,Thu Nov 13 09:40:02 +0000 2014,en,0
3111,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video... http://t.co/PH3qSBaWLz,syrianboy_1,Thu Nov 13 09:57:30 +0000 2014,en,0
3112,Watch: Syrian 'hero boy' braves snipers fire to rescue terrified girl http://t.co/7u0fNwNa6V,syrianboy_1,Thu Nov 13 12:52:42 +0000 2014,en,0
3113,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl … http://t.co/9l9RtoIwK4,syrianboy_1,Thu Nov 13 12:55:36 +0000 2014,en,0
3114,Syrian ‘hero boy’ braves snipers fire to rescue terrified girl (Video) http://t.co/3pkGXQUsRm,syrianboy_1,Thu Nov 13 13:34:26 +0000 2014,en,0
3115,Syrian ‘hero boy’ braves snipers fire to rescue terrified girl (Video) http://t.co/3pkGXQUsRm,syrianboy_1,Thu Nov 13 13:44:46 +0000 2014,en,0
3116,Watch: Syrian ‘hero boy‘ appears to brave sniper fire to rescue terrified girl … http://t.co/XFFQQGZZFW \n\n#syrianboyhero,syrianboy_1,Thu Nov 13 13:49:59 +0000 2014,en,0
3117,Hero Boy Saves Little Girl From Sniper Fire In Amazing Video \n\n A brave Syrian boy who saved a helpless little... http://t.co/DcoKRDgKLE,syrianboy_1,Thu Nov 13 14:00:03 +0000 2014,en,0
3118,Watch: Syrian 'hero boy' braves snipers fire to rescue terrified girl http://t.co/R5vMHzAsci via @muslimvillage,syrianboy_1,Thu Nov 13 16:51:02 +0000 2014,en,0
3119,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video - via @Telegraph http://t.co/XK1y1LDFDC,syrianboy_1,Thu Nov 13 17:47:22 +0000 2014,en,0
3120,Watch: Syrian ‘hero boy’ braves snipers fire to rescue terrified girl http://t.co/rhqwhSpfrA,syrianboy_1,Thu Nov 13 20:00:56 +0000 2014,en,0
3121,http://t.co/omnAiFe7Q5 Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video - Telegraph,syrianboy_1,Fri Nov 14 04:05:06 +0000 2014,en,0
3122,Watch: Syrian 'hero boy' braves snipers fire to rescue terrified girl http://t.co/6Ejs5aMcKD via @muslimvillage,syrianboy_1,Fri Nov 14 04:15:38 +0000 2014,en,0
3123,Watch: Syrian 'hero boy' braves snipers fire to rescue terrified girl http://t.co/7AjfQhRLCq via @muslimvillage,syrianboy_1,Fri Nov 14 04:32:36 +0000 2014,en,0
3124,http://t.co/YF8BC6yrBD Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video - Telegraph,syrianboy_1,Fri Nov 14 05:05:06 +0000 2014,en,0
3125,Watch: Syrian 'hero boy' braves snipers fire to rescue terrified girl http://t.co/AIVj3vXB3U,syrianboy_1,Fri Nov 14 08:41:29 +0000 2014,en,0
3126,Watch: Syrian 'hero boy' braves snipers fire to rescue terrified girl http://t.co/U3JOyo20B4,syrianboy_1,Fri Nov 14 18:08:42 +0000 2014,en,0
3127,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video | via @Telegraph http://t.co/N1Kg9UPOdE,syrianboy_1,Tue Nov 11 09:17:26 +0000 2014,en,0
3128,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video - via @Telegraph http://t.co/1WQ0hAtIpY,syrianboy_1,Tue Nov 11 10:04:31 +0000 2014,en,0
3129,Truely amazing and brave: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video http://t.co/71of6OpCDC,syrianboy_1,Tue Nov 11 09:43:22 +0000 2014,en,0
3130,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video: Amateur video posted on YouTube by ...,syrianboy_1,Tue Nov 11 09:46:49 +0000 2014,en,0
3131,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video: Amateur vide... http://t.co/7uMV2oAicx,syrianboy_1,Tue Nov 11 09:46:54 +0000 2014,en,0
3132,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video: Amateur vide... http://t.co/Z3YBLopyY5,syrianboy_1,Tue Nov 11 09:46:58 +0000 2014,en,0
3133,Extraordinary&gt;&gt; Video: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video http://t.co/oQ1kuFp3eu,syrianboy_1,Tue Nov 11 08:51:42 +0000 2014,en,0
3134,Video: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video | via @Telegraph http://t.co/KdonEZVYeO,syrianboy_1,Tue Nov 11 09:25:10 +0000 2014,en,0
3135,Truely amazing and brave: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video http://t.co/RX5tnuzaNR,syrianboy_1,Tue Nov 11 09:41:52 +0000 2014,en,0
3136,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video: Amateur vide... http://t.co/GBSrXT3AKX,syrianboy_1,Tue Nov 11 09:46:58 +0000 2014,en,0
3137,Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video http://t.co/UepapkHl8E,syrianboy_1,Tue Nov 11 08:42:15 +0000 2014,en,0
3138,Video: Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video - Telegraph http://t.co/LxSglZl6cZ,syrianboy_1,Tue Nov 11 11:15:14 +0000 2014,en,0
3139,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video,syrianboy_1,Tue Nov 11 09:20:34 +0000 2014,en,0
3140,Video: Watch: Syrian 'hero boy' braves sniper fire to rescue terrified girl in dramatic video | via @Telegraph http://t.co/X28pFFP4zk,syrianboy_1,Tue Nov 11 14:29:28 +0000 2014,en,0
3141,http://t.co/YF8BC5HEdr Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video - Telegraph,syrianboy_1,Tue Nov 11 15:05:39 +0000 2014,en,0
3142,Watch: Syrian 'hero boy' appears to brave sniper fire to rescue terrified girl in dramatic video - via @Telegraph http://t.co/QqHaCynDzH,syrianboy_1,Wed Nov 12 18:25:39 +0000 2014,en,0
3143,SYRIA! SYRIAN HERO BOY rescue girl in shootout: http://t.co/YL1xeijT7f via @YouTube,syrianboy_1,Wed Nov 12 19:03:22 +0000 2014,so,0
3144,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/XHjjZmmQWT Take a sister's hand between the bullets of a brave child,syrianboy_1,Tue Nov 11 05:41:35 +0000 2014,so,0
3145,SYRIA! SYRIAN HERO BOY rescue girl in shootout - YouTube https://t.co/rRaoHiu8Gl,syrianboy_1,Wed Nov 12 08:24:19 +0000 2014,so,0
3146,They target children! SYRIA! SYRIAN HERO BOY rescue girl in shootout الطفل السوري البطل - YouTube - https://t.co/V79yCLc9Ib,syrianboy_1,Wed Nov 12 19:15:04 +0000 2014,de,0
3147,SYRIA! SYRIAN HERO BOY rescue girl in shootout - YouTube https://t.co/2e3hLMqbfx,syrianboy_1,Thu Nov 13 01:02:50 +0000 2014,so,0
3148,今世界で話題になっている（らしい）動画\nSYRIA! SYRIAN HERO BOY rescue girl in shootout الطفل السوري البطل - YouTube https://t.co/wH2QzHWAyU,syrianboy_1,Thu Nov 13 15:23:27 +0000 2014,en,0
3149,SYRIAN HERO BOY (not older than 10 yrs) rescues little girl in sniper shootout الطفل السوري البطل - YouTube https://t.co/yEHGxePko7,syrianboy_1,Mon Nov 10 17:16:31 +0000 2014,en,0
3150,SYRIA! SYRIAN HERO BOY rescue girl in shootout الطفل السوري البطل - YouTube https://t.co/GEOLQxV4Xr,syrianboy_1,Wed Nov 12 19:28:10 +0000 2014,en,0
3151,"SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/jFxfG1oBrh God suffices and He is the best agent.\n\nGod does not help you, Bashar, you and your scum soldiers",syrianboy_1,Mon Nov 10 18:49:05 +0000 2014,ar,0
3152,SYRIA! SYRIAN HERO boy rescue girl in shootout. SEE THIS!! The hero Syrian boy http://t.co/PYJHb242q6,syrianboy_1,Tue Nov 11 08:18:07 +0000 2014,so,0
3153,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/hfDsHtOTKh,syrianboy_1,Mon Nov 10 13:17:00 +0000 2014,en,0
3154,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/yZn2dWcHlV\nA victorious people despite the noses of Arabs and non-Arabs,syrianboy_1,Mon Nov 10 15:25:33 +0000 2014,so,0
3155,"He escaped, but will he survive? Oh God, your mercy and guarantee for the people of Levant \nSYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/aqvXMAbzcl",syrianboy_1,Mon Nov 10 15:28:33 +0000 2014,ar,0
3156,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/Balz2FaOl4\nYou guys watch the clip and give me your opinion,syrianboy_1,Mon Nov 10 15:42:48 +0000 2014,ar,0
3157,The hero Syrian boy \nSYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/NBbBUhYq94,syrianboy_1,Mon Nov 10 15:55:13 +0000 2014,so,0
3158,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/vtLmcBPIFf,syrianboy_1,Mon Nov 10 16:10:46 +0000 2014,en,0
3159,"If I'm going to talk about men watch them here\n"" on YouTube - SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/feFUQf1pnl",syrianboy_1,Mon Nov 10 16:19:51 +0000 2014,ar,0
3160,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/l6ltw4Gw25,syrianboy_1,Mon Nov 10 16:22:01 +0000 2014,en,0
3161,"SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/VjMpg5vWEo Hallelujah, a hero Syrian child",syrianboy_1,Mon Nov 10 17:05:44 +0000 2014,so,0
3162,#Syria: A child rescues a little girl despite being shot by a sniper.\n#SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/PSLgr6KoiF\n@hrw @hrw_ar,syrianboy_1,Mon Nov 10 17:33:31 +0000 2014,ar,0
3163,SYRIA! SYRIAN HERO BOY rescue girl in shootout  S…: http://t.co/Z3jJDwOnGw صبي سوري بطل,syrianboy_1,Mon Nov 10 17:35:51 +0000 2014,en,0
3164,"SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…"" على YouTube - SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/OjbY2okuai",syrianboy_1,Mon Nov 10 17:43:50 +0000 2014,en,0
3165,SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/mhrl9guSqU\nMy heart desires but himself died twice in order to save his sister 💔 May God grant them victory over the dogs.,syrianboy_1,Mon Nov 10 17:51:45 +0000 2014,ar,0
3166,"To save his sister, he was not afraid of bullets,\nthe bravest Syrian child in the world\n\nSYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/UYU6A9F0XX",syrianboy_1,Mon Nov 10 17:51:46 +0000 2014,ar,0
3167,"SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/Vfug40G8iR A heroic Syrian child rescues us, despite receiving two bullets, one of them in the chest.",syrianboy_1,Mon Nov 10 17:53:32 +0000 2014,ar,0
3168,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/3nOGrTbmftطفل بمليون راجل,syrianboy_1,Mon Nov 10 18:07:57 +0000 2014,en,0
3169,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/Eh1s0oraKw,syrianboy_1,Mon Nov 10 18:12:40 +0000 2014,en,0
3170,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/c9PmzycKUA طفل بطل عن مليون رجل,syrianboy_1,Mon Nov 10 18:14:51 +0000 2014,en,0
3171,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/66ruRcVJjH,syrianboy_1,Mon Nov 10 18:18:43 +0000 2014,en,0
3172,"SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/Kylo2MFSiv\nOh God, curse Assad and his aides\nHe is not a Hollywood hero but a real hero\n#Syria",syrianboy_1,Mon Nov 10 18:19:06 +0000 2014,ar,0
3173,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/ZhpYNZbCfO,syrianboy_1,Mon Nov 10 18:22:00 +0000 2014,en,0
3174,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/2mguVn6Spz,syrianboy_1,Mon Nov 10 18:29:30 +0000 2014,en,0
3175,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/D5B3J7FvjQ,syrianboy_1,Mon Nov 10 18:29:30 +0000 2014,en,0
3176,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/SjaTud39ot\nA new championship from the #Assad army \nAnd then they say we will fight terrorism..,syrianboy_1,Mon Nov 10 18:33:42 +0000 2014,ar,0
3177,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/ayKEQdhNo5,syrianboy_1,Mon Nov 10 18:41:09 +0000 2014,en,0
3178,A young Syrian child saves his sister from shabiha bullets #Syria #Syria \nSYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/8TIjoYyPBK,syrianboy_1,Mon Nov 10 18:44:18 +0000 2014,ar,0
3179,SYRIA! SYRIAN HERO BOY# rescue girl in shootout. S YouTube - SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/N5ceqN6hEa,syrianboy_1,Mon Nov 10 18:45:19 +0000 2014,en,0
