,text,imageIds,timestamp,language,profane,misspellings,num_emoji,num_hashtags,news_company_found,retweet,label
2780,Syrian HERO BOY rescue girl shootout,syrianboy_1,Mon Nov 10 19:46:07 +0000 2014,en,0,0,0,0,0,0,0
2781,Syrian HERO BOY rescue girl shootout Newly YouTube Syria hope future Video,syrianboy_1,Mon Nov 10 19:52:18 +0000 2014,en,0,0,0,1,0,0,0
2782,News Syrian HERO BOY rescue girl shootout,syrianboy_1,Mon Nov 10 19:54:45 +0000 2014,en,0,0,0,0,0,0,0
2783,SYRIAN HERO BOY rescue girl nYour greatness eases difficulties nAnd God let us take revenge nNo matter long takes,syrianboy_1,Mon Nov 10 19:55:17 +0000 2014,ar,0,1,0,0,0,0,0
2784,SYRIA SYRIAN HERO BOY rescue girl shootout SEE Unbelivable Tintin syriawar,syrianboy_1,Mon Nov 10 20:05:23 +0000 2014,en,0,1,0,2,0,0,0
2785,SYRIA SYRIAN HERO BOY rescue girl shootout SEE Unbelivable,syrianboy_1,Mon Nov 10 20:05:54 +0000 2014,en,0,0,0,1,0,0,0
2786,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Mon Nov 10 20:13:59 +0000 2014,en,0,0,0,0,0,0,0
2787,SYRIA SYRIAN HERO BOY rescue girl shootout nA Syrian hero child saves sister great courage n Syrian child rescues sister n n Syria,syrianboy_1,Mon Nov 10 20:33:31 +0000 2014,ar,0,1,0,2,0,0,0
2788,Syria Syrian Hero Boy rescue little sister Shootout nfrom Syrian Regime Snipers Terrorists,syrianboy_1,Mon Nov 10 20:33:57 +0000 2014,en,0,1,4,2,0,0,0
2789,added video playlist SYRIA SYRIAN HERO BOY rescue girl,syrianboy_1,Mon Nov 10 20:47:34 +0000 2014,es,0,0,0,0,0,0,0
2790,added video playlist SYRIA SYRIAN HERO boy rescue girl,syrianboy_1,Mon Nov 10 20:51:12 +0000 2014,ar,0,0,0,0,0,0,0
2791,Syria SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Mon Nov 10 20:53:05 +0000 2014,en,0,0,0,1,0,0,0
2792,Khalil Lemarekh n nThe bravest child world SYRIAN HERO boy rescue girl shootout n nThis display,syrianboy_1,Mon Nov 10 21:47:45 +0000 2014,so,0,3,0,0,0,0,0
2793,Syrian boy rescues girl shootout hero n SHOT N STILL SAVED,syrianboy_1,Mon Nov 10 22:23:29 +0000 2014,en,0,1,0,0,0,0,0
2794,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Mon Nov 10 23:07:04 +0000 2014,en,0,0,0,0,0,0,0
2795,Syrian boy rescue girl n syria bleeding,syrianboy_1,Mon Nov 10 23:30:58 +0000 2014,cy,0,1,1,1,0,0,0
2796,Watch SYRIA SYRIAN HERO BOY rescues girl shootout Allah let bullet touch Subhanallah,syrianboy_1,Mon Nov 10 23:41:15 +0000 2014,en,0,1,0,0,0,0,0
2797,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 00:35:40 +0000 2014,en,0,0,0,0,0,0,0
2798,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 01:10:59 +0000 2014,en,0,0,0,0,0,0,0
2799,MUSTWATCH clever child SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 01:31:41 +0000 2014,en,0,1,0,1,0,0,0
2800,Syrian child saves sister hit nSYRIA SYRIAN HERO BOY rescue girl shootoutSEE,syrianboy_1,Tue Nov 11 02:31:36 +0000 2014,en,0,2,0,0,0,0,0
2801,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 03:00:14 +0000 2014,en,0,0,0,0,0,0,0
2802,shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 03:05:43 +0000 2014,en,0,1,0,0,0,0,0
2803,added video playlist SYRIA SYRIAN HERO BOY rescue girl,syrianboy_1,Tue Nov 11 03:06:28 +0000 2014,es,0,0,0,0,0,0,0
2804,SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 03:45:12 +0000 2014,en,0,0,0,0,0,0,0
2805,SYRIA SYRIAN HERO BOY rescue girl shootout Glory God heroic Syrian boy KSA Saudi Arabia Syria Al Aqsa,syrianboy_1,Tue Nov 11 03:49:59 +0000 2014,ar,0,2,0,5,0,0,0
2806,ALLAHU AKBAR SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 05:17:18 +0000 2014,en,0,0,0,0,0,0,0
2807,real amazing courage SYRIAN HERO BOY rescue girl shootout via,syrianboy_1,Tue Nov 11 06:01:08 +0000 2014,en,0,0,0,0,0,0,0
2808,saves sister Bashar army heroic stance Syrian child n nSYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 06:21:57 +0000 2014,ar,0,3,0,0,0,0,0
2809,day like gt SYRIA SYRIAN HERO BOY rescue girl shootout jenesuisrien,syrianboy_1,Tue Nov 11 06:47:05 +0000 2014,fr,0,2,0,1,0,0,0
2810,SYRIA SYRIAN HERO BOY rescue girl shootout SEE n,syrianboy_1,Tue Nov 11 07:58:05 +0000 2014,en,0,1,0,0,0,0,0
2811,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 08:05:34 +0000 2014,en,0,0,0,1,0,0,0
2812,SYRIA SYRIAN HERO boy rescue girl shootout SEE championship Syrian child believe see,syrianboy_1,Tue Nov 11 08:08:36 +0000 2014,ar,0,0,0,1,0,0,0
2813,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 09:00:34 +0000 2014,en,0,0,0,0,0,0,0
2814,alqarnee SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 09:01:35 +0000 2014,en,0,1,0,0,0,0,0
2815,TV SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 09:03:31 +0000 2014,en,0,1,0,0,0,0,0
2816,Syrian child deceives shabiha saves girl bullets nSYRIA SYRIAN HERO boy rescue girl shootout SEE nChild Championship,syrianboy_1,Tue Nov 11 09:08:50 +0000 2014,ar,0,3,0,0,0,0,0
2817,SYRIAN HERO BOY rescue girl shootout hero,syrianboy_1,Tue Nov 11 09:21:13 +0000 2014,ar,0,0,0,1,0,0,0
2818,SYRIA SYRIAN hero boy rescue girl shootout n n n,syrianboy_1,Tue Nov 11 09:36:17 +0000 2014,en,0,1,1,0,0,0,0
2819,shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 09:40:02 +0000 2014,en,0,1,0,0,0,0,0
2820,SYRIA SYRIAN HERO BOY rescue girl shootout Hero Story Syrian child gets hurt photo endures pain save sister,syrianboy_1,Tue Nov 11 10:39:18 +0000 2014,ar,0,0,1,4,0,0,0
2821,added video playlist SYRIA SYRIAN HERO boy rescue girl,syrianboy_1,Tue Nov 11 10:40:57 +0000 2014,ar,0,0,0,0,0,0,0
2822,Syrian hero boy rescue girl shootout,syrianboy_1,Tue Nov 11 10:44:38 +0000 2014,en,0,0,0,0,0,0,0
2823,YouTube SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 10:48:35 +0000 2014,en,0,0,0,0,0,0,0
2824,YouTube SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 10:48:44 +0000 2014,en,0,0,0,0,0,0,0
2825,YouTube SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 10:48:54 +0000 2014,en,0,0,0,0,0,0,0
2826,hero Syrian boy rescue sister shoot,syrianboy_1,Tue Nov 11 11:00:29 +0000 2014,en,0,0,0,0,0,0,0
2827,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 11:03:14 +0000 2014,en,0,0,0,0,0,0,0
2828,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 11:05:31 +0000 2014,en,0,0,0,0,0,0,0
2829,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 11:19:00 +0000 2014,en,0,0,0,0,0,0,0
2830,SYRIA SYRIAN HERO BOY rescue girl shootout YOKMU BU ACIYI DURDURACAK YOKMU,syrianboy_1,Tue Nov 11 11:21:57 +0000 2014,en,0,3,0,0,0,0,0
2831,added video playlist SYRIA SYRIAN HERO boy rescue girl,syrianboy_1,Tue Nov 11 11:36:43 +0000 2014,ar,0,0,0,0,0,0,0
2832,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 12:15:01 +0000 2014,en,0,0,0,0,0,0,0
2833,un gar sauve sa ur des snipers live de nSYRIAN HERO BOY rescue girl shootout SEE nplesae like,syrianboy_1,Tue Nov 11 12:26:07 +0000 2014,fr,0,3,0,0,0,0,0
2834,SYRIAN HERO BOY rescue girl shootout n,syrianboy_1,Tue Nov 11 13:07:31 +0000 2014,en,0,1,0,0,0,0,0
2835,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 13:20:22 +0000 2014,en,0,0,0,0,0,0,0
2836,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 13:22:31 +0000 2014,en,0,0,0,0,0,0,0
2837,liked video shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 13:58:00 +0000 2014,pt,0,1,0,0,0,0,0
2838,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 14:11:59 +0000 2014,en,0,0,0,0,0,0,0
2839,Syrian hero boy rescue girl shootout Unknown Heroes,syrianboy_1,Tue Nov 11 14:37:09 +0000 2014,en,0,0,0,1,0,0,0
2840,SYRIA SYRIAN HERO BOY rescue girl shootout UN HEROE,syrianboy_1,Tue Nov 11 15:10:37 +0000 2014,en,0,0,0,0,0,0,0
2841,Syrian Boy Fakes Death Saves Sister Sniper Original Video SYRIA SYRIAN HERO BOY rescue girl sho,syrianboy_1,Tue Nov 11 16:40:27 +0000 2014,en,0,0,0,0,0,0,0
2842,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 16:57:41 +0000 2014,en,0,0,0,0,0,0,0
2843,SYRIA SYRIAN HERO BOY rescue girl shootout SEE,syrianboy_1,Tue Nov 11 17:20:58 +0000 2014,en,0,0,0,0,0,0,0
2844,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 17:21:23 +0000 2014,en,0,0,0,0,0,0,0
2845,SYRIA nSYRIAN HERO BOY rescue young sister Syrian Army snipers,syrianboy_1,Tue Nov 11 17:31:33 +0000 2014,en,0,1,0,0,0,0,0
2846,SYRIA SYRIAN HERO BOY rescue girl shootout Assad soldiers shamelessly took name Allah,syrianboy_1,Tue Nov 11 17:33:00 +0000 2014,tr,0,0,0,0,0,0,0
2847,strange thing child issued SYRIAN HERO boy rescue girl,syrianboy_1,Tue Nov 11 18:50:05 +0000 2014,ar,0,0,0,0,0,0,0
2848,SYRIA SYRIAN HERO BOY rescue girl shootout America HR BBC Germany Brazil Argentina africa Australia UK,syrianboy_1,Tue Nov 11 19:05:55 +0000 2014,en,0,2,0,10,1,0,0
2849,Feel pain kids feel pain n n SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 19:31:50 +0000 2014,en,0,1,0,1,0,0,0
2850,SYRIA SYRIAN HERO BOY rescue girl shootout usually ask see something waste 1 min,syrianboy_1,Tue Nov 11 19:45:49 +0000 2014,pt,0,0,0,0,0,0,0
2851,SYRIA Syrian hero boy rescue girl shootout OMG kids,syrianboy_1,Tue Nov 11 20:08:27 +0000 2014,en,0,0,0,2,0,0,0
2852,SYRIA SYRIAN HERO BOY rescue girl shootout YouTube SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 20:19:48 +0000 2014,en,0,0,0,0,0,0,0
2853,Syrian hero boy rescues girl shootout syria shootout war hero video,syrianboy_1,Tue Nov 11 20:20:25 +0000 2014,en,0,0,0,5,0,0,0
2854,Pelos de punta prayforsyria Syria SyriaWarCrimes SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 20:24:41 +0000 2014,en,0,3,0,3,0,0,0
2855,respects SYRIA child SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 20:34:49 +0000 2014,es,0,0,0,0,0,0,0
2856,SYRIAN HERO BOY Playing Dead Rescue Girl,syrianboy_1,Tue Nov 11 21:02:17 +0000 2014,en,0,0,0,0,0,0,0
2857,Check vid gone viral SYRIAN HERO BOY rescue girl shootout end children targeted,syrianboy_1,Tue Nov 11 21:47:47 +0000 2014,en,0,0,0,0,0,0,0
2858,SYRIA SYRIAN HERO BOY rescue girl shootout Video muslim men praising god Boy respect,syrianboy_1,Tue Nov 11 22:57:47 +0000 2014,en,0,0,0,0,0,0,0
2859,liked video shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 23:00:03 +0000 2014,es,0,1,0,0,0,0,0
2860,liked video shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Tue Nov 11 23:02:06 +0000 2014,es,0,1,0,0,0,0,0
2861,gust un video de Syrian hero boy rescue sister shootout,syrianboy_1,Tue Nov 11 23:31:27 +0000 2014,en,0,0,0,0,0,0,0
2862,SYRIA SYRIAN HERO BOY rescue girl shootout nThe Syrian hero n,syrianboy_1,Tue Nov 11 23:36:50 +0000 2014,so,0,1,0,1,0,0,0
2863,liked video shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 00:39:38 +0000 2014,pt,0,1,0,0,0,0,0
2864,SYRIA SYRIAN HERO BOY rescue girl shootout FuerteMil,syrianboy_1,Wed Nov 12 00:50:30 +0000 2014,en,0,1,0,1,0,0,0
2865,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 00:57:02 +0000 2014,en,0,0,0,0,0,0,0
2866,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 01:08:36 +0000 2014,en,0,0,0,0,0,0,0
2867,liked video shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 02:38:35 +0000 2014,pt,0,1,0,0,0,0,0
2868,HERO n Syrian boy acting dead wanted stop shooting rescue girl,syrianboy_1,Wed Nov 12 03:24:35 +0000 2014,en,0,1,0,0,0,0,0
2869,SYRIAN HERO BOY rescue girl shootout syria,syrianboy_1,Wed Nov 12 04:11:01 +0000 2014,en,0,0,0,1,0,0,0
2870,boy got balls SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 04:18:53 +0000 2014,en,0,0,0,0,0,0,0
2871,liked video shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 04:20:54 +0000 2014,es,0,1,0,0,0,0,0
2872,liked video shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 05:05:22 +0000 2014,pt,0,1,0,0,0,0,0
2873,SYRIA SYRIAN HERO BOY rescue girl shootout brave child true sense word nA man time men nGod greater,syrianboy_1,Wed Nov 12 06:10:59 +0000 2014,ar,0,1,0,0,0,0,0
2874,laughed boys ingenious ended crying SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 06:29:31 +0000 2014,en,0,0,0,0,0,0,0
2875,Incredible Moment Syrian HERO Boy Fakes Death Rescue Girl n n,syrianboy_1,Wed Nov 12 07:15:14 +0000 2014,en,0,1,0,0,0,0,0
2876,Hingiv Ez gor nSYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 07:20:59 +0000 2014,en,0,2,0,0,0,0,0
2877,liked video shaam video SYRIA SYRIAN HERO BOY rescue girl,syrianboy_1,Wed Nov 12 08:06:10 +0000 2014,el,0,1,0,0,0,0,0
2878,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 08:06:42 +0000 2014,en,0,0,0,0,0,0,0
2879,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 08:55:14 +0000 2014,en,0,0,0,0,0,0,0
2880,liked video shaam video SYRIA SYRIAN HERO BOY Rescue girl Shootout,syrianboy_1,Wed Nov 12 09:28:46 +0000 2014,fi,0,1,0,0,0,0,0
2881,made stop think SYRIAN HERO BOY Playing Dead Rescue Girl Heavy Sniper Fire tearinmyeye,syrianboy_1,Wed Nov 12 09:54:52 +0000 2014,en,0,1,0,1,0,0,0
2882,little boy saves girl snipers Syria SYRIAN HERO BOY rescue girl shootout via,syrianboy_1,Wed Nov 12 10:01:18 +0000 2014,it,0,0,0,0,0,0,0
2883,fell bullet nRemember sister Oh greatness n SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 11:19:31 +0000 2014,so,0,2,0,1,0,0,0
2884,fell bullet nRemember sister Oh greatness n SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 11:20:38 +0000 2014,ar,0,2,0,1,0,0,0
2885,amazing care fake gt SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 11:42:41 +0000 2014,ja,0,1,0,0,0,0,0
2886,SYRIA SYRIAN HERO BOY rescue girl shootout BoyRescuesLittleGirlFromSnipers,syrianboy_1,Wed Nov 12 12:07:51 +0000 2014,en,0,1,0,1,0,0,0
2887,dedicate idiots organizing street fights Poland SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 12:17:26 +0000 2014,pl,0,0,0,0,0,0,0
2888,Incredible Moment Syrian HERO Boy Fakes Death Rescue Girl via,syrianboy_1,Wed Nov 12 12:22:22 +0000 2014,en,0,0,0,0,0,0,0
2889,liked video shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 12:50:34 +0000 2014,es,0,1,0,0,0,0,0
2890,SYRIA SYRIAN HERO BOY rescue girl shootout understand twisted mind comes shoot boys,syrianboy_1,Wed Nov 12 13:03:34 +0000 2014,es,0,0,0,0,0,0,0
2891,Syria Syrian hero boy rescue girl shootout n,syrianboy_1,Wed Nov 12 13:36:27 +0000 2014,en,0,1,0,0,0,0,0
2892,Mi nuevo heroe FreeSiria SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 14:18:06 +0000 2014,en,0,1,0,1,0,0,0
2893,SYRIA SYRIAN HERO BOY rescue girl shootout SPEECHLESS children ashamed,syrianboy_1,Wed Nov 12 14:18:16 +0000 2014,en,0,0,0,0,0,0,0
2894,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 15:04:19 +0000 2014,ar,0,0,0,0,0,0,0
2895,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 15:27:52 +0000 2014,en,0,0,0,0,0,0,0
2896,SYRIA SYRIAN HERO BOY rescue girl shootout SEE,syrianboy_1,Wed Nov 12 15:29:57 +0000 2014,en,0,0,0,0,0,0,0
2897,SYRIA SYRIAN HERO BOY rescue girl shootout Muslims Praise Allah shooting kids Savages islamsucks,syrianboy_1,Wed Nov 12 15:36:01 +0000 2014,en,0,1,0,1,0,0,0
2898,SYRIA SYRIAN HERO BOY rescue girl shootout SEE,syrianboy_1,Wed Nov 12 15:45:29 +0000 2014,en,0,0,0,0,0,0,0
2899,liked video shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 15:52:22 +0000 2014,pt,0,1,0,0,0,0,0
2900,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 16:10:53 +0000 2014,en,0,0,0,0,0,0,0
2901,liked video shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 16:16:30 +0000 2014,pt,0,1,0,0,0,0,0
2902,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 16:51:12 +0000 2014,en,0,0,0,0,0,0,0
2903,SYRIA SYRIAN HERO BOY rescue girl shootout WOW,syrianboy_1,Wed Nov 12 17:03:23 +0000 2014,en,0,0,0,0,0,0,0
2904,SYRIAN HERO BOY rescue girl shootout OH GOD OH GOD,syrianboy_1,Wed Nov 12 17:26:55 +0000 2014,en,0,0,0,0,0,0,0
2905,added video playlist SYRIA SYRIAN HERO BOY rescue girl,syrianboy_1,Wed Nov 12 17:42:36 +0000 2014,es,0,0,0,0,0,0,0
2906,SYRIA SYRIAN HERO BOY rescue girl shootout SE moving display bravery ever see Amazing,syrianboy_1,Wed Nov 12 17:58:49 +0000 2014,en,0,0,0,0,0,0,0
2907,SYRIAN HERO BOY Playing Dead Rescue Girl Heavy Sniper Fire,syrianboy_1,Wed Nov 12 18:06:33 +0000 2014,en,0,0,0,0,0,0,0
2908,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 18:18:44 +0000 2014,en,0,0,0,0,0,0,0
2909,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 18:52:31 +0000 2014,en,0,0,0,0,0,0,0
2910,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 18:54:06 +0000 2014,en,0,0,0,0,0,0,0
2911,SYRIA SYRIAN HERO BOY rescue girl shootout world needs people like,syrianboy_1,Wed Nov 12 20:58:18 +0000 2014,en,0,0,0,0,0,0,0
2912,liked video shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 21:21:15 +0000 2014,pt,0,1,0,0,0,0,0
2913,liked video shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 21:21:43 +0000 2014,pt,0,1,0,0,0,0,0
2914,Bravery age n SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 21:25:13 +0000 2014,en,0,1,0,1,0,0,0
2915,liked video shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 21:27:59 +0000 2014,es,0,1,0,0,0,0,0
2916,video clip Syrian child showed intelligence courage saving sister bullets Assad snipers nSYRIA SYRIAN HERO BOY rescue,syrianboy_1,Wed Nov 12 22:14:43 +0000 2014,ar,0,1,0,0,0,0,0
2917,crazy world Goodnight SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Wed Nov 12 22:40:38 +0000 2014,es,0,0,0,0,0,0,0
2918,SYRIA SYRIAN HERO BOY rescue girl shootout Syrian boy rescues girl amidst hail bullets,syrianboy_1,Wed Nov 12 23:37:10 +0000 2014,es,0,0,0,0,0,0,0
2919,spirit brotherhood humanity hand human degradation N nSYRIAN HERO BOY rescue girl shootout n nhttp co QxrCjC4O7W,syrianboy_1,Wed Nov 12 23:39:05 +0000 2014,es,0,4,0,0,0,0,0
2920,liked video shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Thu Nov 13 00:14:26 +0000 2014,pt,0,1,0,0,0,0,0
2921,SYRIA SYRIAN HERO BOY rescue girl shootout watch HD,syrianboy_1,Thu Nov 13 01:23:19 +0000 2014,en,0,1,0,0,0,0,0
2922,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Thu Nov 13 04:06:04 +0000 2014,en,0,0,0,0,0,0,0
2923,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Thu Nov 13 08:21:38 +0000 2014,en,0,0,0,0,0,0,0
2924,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Thu Nov 13 08:22:57 +0000 2014,en,0,0,0,0,0,0,0
2925,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Thu Nov 13 08:22:59 +0000 2014,en,0,0,0,0,0,0,0
2926,SYRIA SYRIAN HERO BOY rescue girl shootout God curse every unjust boy saved girl two bullets surrounded,syrianboy_1,Thu Nov 13 08:25:59 +0000 2014,ar,0,0,0,0,0,0,0
2927,liked video shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Thu Nov 13 10:02:14 +0000 2014,pt,0,1,0,0,0,0,0
2928,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Thu Nov 13 10:18:15 +0000 2014,tr,0,0,0,0,0,0,0
2929,Regarde SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Thu Nov 13 10:21:59 +0000 2014,en,0,0,0,0,0,0,0
2930,SYRIA SYRIAN HERO BOY rescue girl shootout via,syrianboy_1,Thu Nov 13 10:32:52 +0000 2014,en,0,0,0,0,0,0,0
2931,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Thu Nov 13 10:43:03 +0000 2014,en,0,0,0,0,0,0,0
2932,SYRIA SYRIAN HERO BOY rescue girl shootout n,syrianboy_1,Thu Nov 13 11:22:41 +0000 2014,en,0,1,3,0,0,0,0
2933,liked video shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Thu Nov 13 16:36:18 +0000 2014,pt,0,1,0,0,0,0,0
2934,liked video shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Thu Nov 13 16:38:24 +0000 2014,pt,0,1,0,0,0,0,0
2935,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Thu Nov 13 16:42:50 +0000 2014,en,0,0,0,0,0,0,0
2936,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Thu Nov 13 18:03:12 +0000 2014,en,0,0,0,0,0,0,0
2937,liked video shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Thu Nov 13 18:08:25 +0000 2014,pt,0,1,0,0,0,0,0
2938,liked video shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Thu Nov 13 18:19:50 +0000 2014,pt,0,1,0,0,0,0,0
2939,SYRIAN HERO BOY rescue girl shootout v,syrianboy_1,Thu Nov 13 18:23:15 +0000 2014,en,0,1,0,0,0,0,0
2940,SYRIA SYRIAN HERO BOY rescue girl shootout watch HD,syrianboy_1,Thu Nov 13 19:07:18 +0000 2014,en,0,1,0,0,0,0,0
2941,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Thu Nov 13 19:11:16 +0000 2014,en,0,0,0,0,0,0,0
2942,liked video shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Thu Nov 13 19:49:39 +0000 2014,pt,0,1,0,0,0,0,0
2943,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Thu Nov 13 20:34:18 +0000 2014,en,0,0,0,0,0,0,0
2944,liked video shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Thu Nov 13 21:54:17 +0000 2014,es,0,1,0,0,0,0,0
2945,apreciat un videoclip pe de la shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Thu Nov 13 22:09:40 +0000 2014,en,0,2,0,0,0,0,0
2946,liked video shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Thu Nov 13 22:11:49 +0000 2014,es,0,1,0,0,0,0,0
2947,SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Thu Nov 13 22:15:03 +0000 2014,en,0,0,0,0,0,0,0
2948,Video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Thu Nov 13 23:19:39 +0000 2014,en,0,0,0,0,0,0,0
2949,SYRIA SYRIAN HERO BOY rescue girl shootout shoot child via,syrianboy_1,Thu Nov 13 23:35:41 +0000 2014,en,0,0,0,0,0,0,0
