,text,pos,imageIds,timestamp,news_company_found,language,profane,misspellings,num_emoji,label
3389,l b se mi video od autora syria syrian hero boy rescue girl shootout,NN NN NN NN NN IN JJ NN JJ NN NN NN NN NN,syrianboy_1,1415775432,0,en,0,3,0,0
3390,liked video syria syrian hero boy rescue girl shootout,VBN NN NN JJ NN NN NN NN NN,syrianboy_1,1415828203,0,it,0,0,0,0
3391,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415642545,0,en,0,0,0,0
3392,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415643920,0,en,0,0,0,0
3393,like video syria syrian hero boy rescue girl shootout see boy,IN NN NN JJ NN NN NN NN NN VBP NN,syrianboy_1,1415645077,0,so,0,0,0,0
3394,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415645630,0,en,0,0,0,0
3395,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415647788,0,en,0,0,0,0
3396,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415648665,0,en,0,0,0,0
3397,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415648778,0,en,0,0,0,0
3398,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415651006,0,en,0,0,0,0
3399,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415651639,0,en,0,0,0,0
3400,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415651983,0,en,0,0,0,0
3401,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415652454,0,en,0,0,0,0
3402,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415653446,0,en,0,0,0,0
3403,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415654584,0,en,0,0,0,0
3404,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415655299,0,en,0,0,0,0
3405,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415655357,0,en,0,0,0,0
3406,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415655775,0,en,0,0,0,0
3407,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415657010,0,en,0,0,0,0
3408,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415669901,0,en,0,0,0,0
3409,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415674293,0,en,0,0,0,0
3410,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415682405,0,en,0,0,0,0
3411,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415682871,0,en,0,0,0,0
3412,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415683481,0,en,0,0,0,0
3413,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415683735,0,en,0,0,0,0
3414,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415686533,0,en,0,0,0,0
3415,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415688538,0,en,0,0,0,0
3416,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415690513,0,en,0,0,0,0
3417,like video syria syrian hero boy rescue girl shootout see boy,IN NN NN JJ NN NN NN NN NN VBP NN,syrianboy_1,1415692125,0,so,0,0,0,0
3418,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415693978,0,en,0,0,0,0
3419,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415696027,0,en,0,0,0,0
3420,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415698052,0,en,0,0,0,0
3421,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415699173,0,en,0,0,0,0
3422,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415699845,0,en,0,0,0,0
3423,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415700240,0,en,0,0,0,0
3424,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415700734,0,en,0,0,0,0
3425,like video syria syrian hero boy rescue girl shootout see boy,IN NN NN JJ NN NN NN NN NN VBP NN,syrianboy_1,1415700975,0,so,0,0,0,0
3426,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415701750,0,en,0,0,0,0
3427,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415702442,0,en,0,0,0,0
3428,like video syria syrian hero boy rescue girl shootout see boy,IN NN NN JJ NN NN NN NN NN VBP NN,syrianboy_1,1415702565,0,ar,0,0,0,0
3429,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415703007,0,en,0,0,0,0
3430,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415703185,0,en,0,0,0,0
3431,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415703449,0,en,0,0,0,0
3432,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415703691,0,en,0,0,0,0
3433,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415703810,0,en,0,0,0,0
3434,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415703898,0,en,0,0,0,0
3435,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415704047,0,en,0,0,0,0
3436,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415704456,0,en,0,0,0,0
3437,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415704535,0,en,0,0,0,0
3438,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415705279,0,en,0,0,0,0
3439,like video syria syrian hero boy rescue girl shootout see boy,IN NN NN JJ NN NN NN NN NN VBP NN,syrianboy_1,1415705796,0,ar,0,0,0,0
3440,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415706248,0,en,0,0,0,0
3441,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415706250,0,en,0,0,0,0
3442,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415707248,0,en,0,0,0,0
3443,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415707828,0,en,0,0,0,0
3444,like video syria syrian hero boy rescue girl shootout see boy,IN NN NN JJ NN NN NN NN NN VBP NN,syrianboy_1,1415708990,0,ar,0,0,0,0
3445,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415709250,0,en,0,0,0,0
3446,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415709283,0,en,0,0,0,0
3447,like video syria syrian hero boy rescue girl shootout see boy,IN NN NN JJ NN NN NN NN NN VBP NN,syrianboy_1,1415709339,0,ar,0,0,0,0
3448,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415709517,0,en,0,0,0,0
3449,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415709634,0,en,0,0,0,0
3450,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415710848,0,en,0,0,0,0
3451,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415711527,0,en,0,0,0,0
3452,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415711882,0,en,0,0,0,0
3453,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415713172,0,en,0,0,0,0
3454,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415713200,0,en,0,0,0,0
3455,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415713289,0,en,0,0,0,0
3456,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415714980,0,en,0,0,0,0
3457,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415715636,0,en,0,0,0,0
3458,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415716141,0,en,0,0,0,0
3459,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415716786,0,en,0,0,0,0
3460,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415717145,0,en,0,0,0,0
3461,like video syria syrian hero boy rescue girl shootout see boy,IN NN NN JJ NN NN NN NN NN VBP NN,syrianboy_1,1415718193,0,ar,0,0,0,0
3462,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415718450,0,en,0,0,0,0
3463,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415724030,0,en,0,0,0,0
3464,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415724223,0,en,0,0,0,0
3465,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415725394,0,en,0,0,0,0
3466,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415725815,0,en,0,0,0,0
3467,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415726429,0,en,0,0,0,0
3468,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415734506,0,en,0,0,0,0
3469,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415736321,0,en,0,0,0,0
3470,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415737238,0,en,0,0,0,0
3471,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415738526,0,en,0,0,0,0
3472,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415739010,0,en,0,0,0,0
3473,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415741031,0,en,0,0,0,0
3474,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415745989,0,en,0,0,0,0
3475,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415760269,0,en,0,0,0,0
3476,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415761942,0,en,0,0,0,0
3477,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415764505,0,en,0,0,0,0
3478,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415775867,0,en,0,0,0,0
3479,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415783796,0,en,0,0,0,0
3480,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415791751,0,en,0,0,0,0
3481,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415793180,0,en,0,0,0,0
3482,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415796487,0,en,0,0,0,0
3483,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415818400,0,en,0,0,0,0
3484,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415868363,0,en,0,0,0,0
3485,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415870149,0,en,0,0,0,0
3486,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415873942,0,en,0,0,0,0
3487,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415965729,0,en,0,0,0,0
3488,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415700591,0,en,0,0,0,0
3489,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415727318,0,en,0,0,0,0
3490,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415727311,0,en,0,0,0,0
3491,syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,JJ NN NN VBZ VBP JJ NN NN VBD JJ JJ NN,syrianboy_1,1415761822,0,en,0,0,0,0
3492,amazing mt syrian hero boy braves sniper fire rescue terrified girl syria,VBG NN JJ NN NN VBZ JJ NN NN VBD JJ NN,syrianboy_1,1415833984,0,en,0,1,0,0
3493,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415628053,0,en,0,0,0,0
3494,syria syrian hero boy resque girl shootout see nwatch boy syria,NN JJ NN NN NN NN NN VBP JJ NN NN,syrianboy_1,1415643295,0,en,0,2,0,0
3495,syria syrian hero boy rescue girl shootout see syrian hero boy,NN JJ NN NN NN NN NN VBP JJ NN NN,syrianboy_1,1415646425,0,ar,0,0,0,0
3496,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415646954,0,en,0,0,0,0
3497,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415647054,0,en,0,0,0,0
3498,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415648995,0,en,0,0,0,0
3499,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415649243,0,en,0,0,0,0
3500,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415650296,0,en,0,0,0,0
3501,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415650445,0,en,0,0,0,0
3502,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415650940,0,en,0,0,0,0
3503,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415651454,0,en,0,0,0,0
3504,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415653598,0,en,0,0,0,0
3505,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415654352,0,en,0,0,0,0
3506,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415654430,0,en,0,0,0,0
3507,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415654755,0,en,0,0,0,0
3508,sniper dickless coward syria syrian hero boy rescue girl shootout see via,NN NN NN NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415665533,0,en,0,0,0,0
3509,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415671617,0,en,0,0,0,0
3510,syria syrian hero boy rescue girl shootout see brave syrian boy defiance bullets,NN JJ NN NN NN NN NN VBP JJ JJ NN NN NNS,syrianboy_1,1415673135,0,ar,0,0,0,0
3511,syria syrian hero boy rescue girl shootout see v syria,NN JJ NN NN NN NN NN VBP JJ NNS,syrianboy_1,1415673354,0,en,0,1,0,0
3512,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415673933,0,en,0,0,0,0
3513,via n nsyria syrian hero boy rescue girl shootout see hero syrian boy n nthe miracle child,IN JJ NNS JJ NN NN NN NN NN VBP NN JJ NN IN JJ NN NN,syrianboy_1,1415676889,0,so,0,2,0,0
3514,syria syrian hero boy rescue girl shootout see heroic syrian boy n na nation heroes defeated,NN JJ NN NN NN NN NN VBP JJ JJ NN JJ JJ NN NNS VBD,syrianboy_1,1415677844,0,ar,0,1,0,0
3515,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415683567,0,en,0,0,0,0
3516,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415684159,0,en,0,0,0,0
3517,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415684920,0,en,0,0,0,0
3518,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415684922,0,en,0,0,0,0
3519,syria syrian hero boy rescue girl shootout see hero syrian boy nmay help,NN JJ NN NN NN NN NN VBP NN JJ NN NN NN,syrianboy_1,1415691598,0,so,0,1,1,0
3520,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415691729,0,en,0,0,0,0
3521,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415691792,0,en,0,0,0,0
3522,syria syrian hero boy rescue girl shootout see syrian boy amazement fire chest oh god help,NN JJ NN NN NN NN NN VBP JJ NN NN NN NN IN NN NN,syrianboy_1,1415692184,0,ar,0,0,0,0
3523,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415694157,0,en,0,0,0,0
3524,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415694198,0,en,0,0,0,0
3525,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415695466,0,en,0,0,0,0
3526,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415695695,0,en,0,0,0,0
3527,syria syrian hero boy rescue girl shootout see via omg see boy hero,NN JJ NN NN NN NN NN VBP IN NNS VBP JJ NN,syrianboy_1,1415696689,0,en,0,0,0,0
3528,added video syria playlist syrian hero boy rescue girl shootout see,VBD NN NNS VBP JJ NN NN NN NN NN VBP,syrianboy_1,1415698337,0,fr,0,0,0,0
3529,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415699229,0,en,0,0,0,0
3530,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415700312,0,en,0,0,0,0
3531,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415700832,0,en,0,0,0,0
3532,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415701146,0,en,0,0,0,0
3533,syria syrian hero boy rescue girl shootout see hero syrian boy nmay god curse bashar,NN JJ NN NN NN NN NN VBP NN JJ NN NN NN NN NN,syrianboy_1,1415701449,0,ar,0,2,0,0
3534,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415703380,0,en,0,0,0,0
3535,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415703839,0,en,0,0,0,0
3536,syria syrian hero boy rescue girl shootout see heroic syrian boy via,NN JJ NN NN NN NN NN VBP JJ JJ NN IN,syrianboy_1,1415704297,0,so,0,0,0,0
3537,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415705108,0,en,0,0,0,0
3538,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415706805,0,en,0,0,0,0
3539,ha gustado un v deo de syria syrian hero boy rescue girl shootout see,NN NN JJ JJ NN IN FW JJ NN NN NN NN NN VBP,syrianboy_1,1415707442,0,pt,0,2,0,0
3540,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415707844,0,en,0,0,0,0
3541,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415708185,0,en,0,0,0,0
3542,syria syrian hero boy rescue girl shootout see syrian boy hero n nomg hero,NN JJ NN NN NN NN NN VBP JJ NN NN JJ NN NN,syrianboy_1,1415708473,0,so,0,2,0,0
3543,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415708665,0,en,0,0,0,0
3544,ha gustado un v deo de syria syrian hero boy rescue girl shootout see,NN NN JJ JJ NN IN FW JJ NN NN NN NN NN VBP,syrianboy_1,1415708793,0,en,0,2,0,0
3545,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415710553,0,en,0,0,0,0
3546,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415711655,0,en,0,0,0,0
3547,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415713082,0,en,0,0,0,0
3548,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415714172,0,en,0,0,0,0
3549,ha gustado un v deo de syria syrian hero boy rescue girl shootout see,NN NN JJ JJ NN IN FW JJ NN NN NN NN NN VBP,syrianboy_1,1415714640,0,pt,0,2,0,0
3550,syria syrian hero boy rescue girl shootout see syrian boy via video made god oppression,NN JJ NN NN NN NN NN VBP JJ NN IN NN VBN CD NN,syrianboy_1,1415715004,0,ar,0,0,0,0
3551,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415715053,0,en,0,0,0,0
3552,syria syrian hero boy rescue girl shootout see syrian boy via video made god oppression,NN JJ NN NN NN NN NN VBP JJ NN IN NN VBN CD NN,syrianboy_1,1415715079,0,ar,0,0,0,0
3553,syria syrian hero boy rescue girl shootout see syrian boy via video made god oppression,NN JJ NN NN NN NN NN VBP JJ NN IN NN VBN CD NN,syrianboy_1,1415715162,0,ar,0,0,0,0
3554,syria syrian hero boy rescue girl shootout see syrian boy hero n n n n n n,NN JJ NN NN NN NN NN VBP JJ NN NN JJ JJ NN JJ NN NN,syrianboy_1,1415715723,0,so,0,1,0,0
3555,video syria syrian hero boy rescue girl shootout see,NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415716711,0,en,0,0,0,0
3556,syria syrian hero boy rescue girl shootout see v,NN JJ NN NN NN NN NN VBP NN,syrianboy_1,1415716740,0,en,0,1,0,0
3557,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415716833,0,en,0,0,0,0
3558,syria syrian hero boy rescue girl shootout see heroic syrian boy,NN JJ NN NN NN NN NN VBP JJ JJ NN,syrianboy_1,1415718111,0,ar,0,0,0,0
3559,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415719698,0,en,0,0,0,0
3560,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415721509,0,en,0,0,0,0
3561,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415722518,0,en,0,0,0,0
3562,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415722654,0,en,0,0,0,0
3563,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415723555,0,en,0,0,0,0
3564,ha gustado un v deo de syria syrian hero boy rescue girl shootout see,NN NN JJ JJ NN IN FW JJ NN NN NN NN NN VBP,syrianboy_1,1415725468,0,pt,0,2,0,0
3565,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415725911,0,en,0,0,0,0
3566,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415728004,0,en,0,0,0,0
3567,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415729704,0,en,0,0,0,0
3568,syria syrian hero boy rescue girl shootout see v,NN JJ NN NN NN NN NN VBP NN,syrianboy_1,1415730706,0,en,0,1,0,0
3569,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415731486,0,en,0,0,0,0
3570,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415731514,0,en,0,0,0,0
3571,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415734261,0,el,0,0,0,0
3572,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415734297,0,en,0,0,0,0
3573,ha gustado un v deo de syria syrian hero boy rescue girl shootout see,NN NN JJ JJ NN IN FW JJ NN NN NN NN NN VBP,syrianboy_1,1415735346,0,es,0,2,0,0
3574,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415735375,0,en,0,0,0,0
3575,syria syrian hero boy rescue girl shootout see hero syrian boy,NN JJ NN NN NN NN NN VBP NN JJ NN,syrianboy_1,1415736035,0,so,0,0,0,0
3576,syria syrian hero boy rescue girl shootout see v,NN JJ NN NN NN NN NN VBP NN,syrianboy_1,1415736521,0,en,0,1,0,0
3577,ikusteko syria syrian hero boy rescue girl shootout see v,NN NN JJ NN NN NN NN NN VBP NN,syrianboy_1,1415738259,0,en,0,2,0,0
3578,syria syrian hero boy rescue girl shootout see v,NN JJ NN NN NN NN NN VBP NN,syrianboy_1,1415739344,0,en,0,1,0,0
3579,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415739537,0,en,0,0,0,0
3580,ha gustado un v deo de syria syrian hero boy rescue girl shootout see,NN NN JJ JJ NN IN FW JJ NN NN NN NN NN VBP,syrianboy_1,1415740282,0,pt,0,2,0,0
3581,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415740908,0,en,0,0,0,0
